1024 	 2326 
512 	 1068 
512 	 1204 
256 	 1175 
256 	 1364 
128 	 1195 
128 	 1493 
64 	 487 
64 	 806 
32 	 286 
32 	 589 
16 	 241 
16 	 240 
4 	 406 
4 	 187 
2 	 98 
2 	 48 
1 	 335 
1 	 173 
2 	 454 
2 	 259 
1 	 378 
1 	 222 
1 	 292 
1 	 215 
8 	 549 
8 	 393 
4 	 509 
4 	 336 
2 	 365 
2 	 273 
1 	 288 
1 	 221 
1 	 354 
1 	 261 
2 	 463 
2 	 321 
1 	 317 
1 	 244 
1 	 350 
1 	 270 
4 	 635 
4 	 374 
2 	 533 
2 	 329 
1 	 387 
1 	 300 
1 	 404 
1 	 317 
2 	 520 
2 	 370 
1 	 417 
1 	 310 
1 	 426 
1 	 342 
16 	 719 
16 	 508 
8 	 671 
8 	 410 
4 	 558 
4 	 367 
2 	 505 
2 	 330 
1 	 407 
1 	 318 
1 	 428 
1 	 353 
2 	 481 
2 	 355 
1 	 405 
1 	 315 
1 	 392 
1 	 315 
4 	 559 
4 	 413 
2 	 463 
2 	 349 
1 	 373 
1 	 290 
1 	 392 
1 	 310 
2 	 475 
2 	 365 
1 	 372 
1 	 300 
1 	 373 
1 	 321 
8 	 633 
8 	 473 
4 	 509 
4 	 416 
2 	 431 
2 	 345 
1 	 354 
1 	 280 
1 	 354 
1 	 286 
2 	 406 
2 	 330 
1 	 350 
1 	 264 
1 	 374 
1 	 282 
4 	 617 
4 	 405 
2 	 473 
2 	 352 
1 	 367 
1 	 287 
1 	 406 
1 	 304 
2 	 493 
2 	 345 
1 	 393 
1 	 302 
1 	 405 
1 	 306 
32 	 848 
32 	 442 
16 	 772 
16 	 416 
8 	 706 
8 	 409 
4 	 539 
4 	 414 
2 	 445 
2 	 345 
1 	 339 
1 	 310 
1 	 380 
1 	 284 
2 	 423 
2 	 322 
1 	 313 
1 	 269 
1 	 359 
1 	 270 
4 	 596 
4 	 380 
2 	 451 
2 	 314 
1 	 329 
1 	 279 
1 	 378 
1 	 264 
2 	 419 
2 	 322 
1 	 334 
1 	 275 
1 	 369 
1 	 273 
8 	 638 
8 	 378 
4 	 527 
4 	 359 
2 	 425 
2 	 328 
1 	 321 
1 	 272 
1 	 341 
1 	 271 
2 	 410 
2 	 319 
1 	 323 
1 	 270 
1 	 336 
1 	 242 
4 	 547 
4 	 342 
2 	 437 
2 	 305 
1 	 335 
1 	 260 
1 	 332 
1 	 253 
2 	 462 
2 	 309 
1 	 368 
1 	 292 
1 	 345 
1 	 247 
16 	 708 
16 	 399 
8 	 540 
8 	 357 
