51 	 1 
52 	 1 
49 	 1 
50 	 1 
51 	 1 
52 	 1 
53 	 95 
54 	 60 
55 	 146 
56 	 125 
53 	 109 
54 	 126 
55 	 181 
56 	 118 
49 	 1 
50 	 1 
51 	 1 
52 	 39 
53 	 102 
54 	 128 
55 	 179 
56 	 120 
57 	 181 
58 	 131 
59 	 203 
60 	 149 
57 	 198 
58 	 254 
59 	 288 
60 	 139 
61 	 280 
62 	 190 
63 	 304 
64 	 236 
61 	 294 
62 	 407 
63 	 414 
64 	 246 
57 	 207 
58 	 257 
59 	 296 
60 	 313 
61 	 333 
62 	 350 
63 	 371 
64 	 227 
49 	 1 
50 	 1 
51 	 1 
52 	 48 
53 	 108 
54 	 130 
55 	 188 
56 	 218 
57 	 242 
58 	 225 
59 	 260 
60 	 282 
61 	 317 
62 	 333 
63 	 363 
64 	 214 
65 	 224 
66 	 149 
67 	 214 
68 	 135 
65 	 225 
66 	 296 
67 	 311 
68 	 164 
69 	 249 
70 	 155 
71 	 211 
72 	 150 
69 	 257 
70 	 323 
71 	 304 
72 	 171 
65 	 231 
66 	 299 
67 	 316 
68 	 315 
69 	 361 
70 	 359 
71 	 304 
72 	 169 
73 	 226 
74 	 154 
75 	 416 
76 	 248 
73 	 247 
74 	 301 
75 	 487 
76 	 285 
77 	 488 
78 	 341 
79 	 447 
80 	 353 
77 	 505 
78 	 676 
79 	 665 
80 	 414 
73 	 252 
74 	 306 
75 	 493 
76 	 620 
77 	 674 
78 	 732 
79 	 679 
80 	 433 
65 	 232 
66 	 303 
67 	 321 
68 	 319 
69 	 365 
70 	 367 
71 	 322 
72 	 318 
73 	 334 
74 	 333 
75 	 502 
76 	 617 
77 	 682 
78 	 727 
79 	 680 
80 	 435 
81 	 473 
82 	 292 
83 	 457 
84 	 300 
81 	 501 
82 	 586 
83 	 588 
84 	 346 
85 	 449 
86 	 295 
87 	 389 
88 	 244 
85 	 483 
86 	 528 
87 	 520 
88 	 302 
81 	 517 
82 	 595 
83 	 616 
84 	 626 
85 	 612 
86 	 577 
87 	 536 
88 	 317 
89 	 380 
90 	 246 
91 	 328 
92 	 208 
89 	 392 
90 	 458 
91 	 433 
92 	 264 
93 	 325 
94 	 171 
95 	 345 
96 	 222 
93 	 354 
94 	 404 
95 	 434 
96 	 249 
89 	 414 
90 	 473 
91 	 453 
92 	 469 
93 	 442 
94 	 439 
95 	 447 
96 	 256 
81 	 521 
82 	 597 
83 	 622 
84 	 626 
85 	 624 
86 	 583 
87 	 561 
88 	 575 
89 	 535 
90 	 516 
91 	 469 
92 	 466 
93 	 450 
94 	 443 
95 	 455 
96 	 276 
97 	 338 
98 	 231 
99 	 351 
100 	 195 
97 	 359 
98 	 428 
99 	 433 
100 	 235 
101 	 411 
102 	 245 
103 	 395 
104 	 258 
101 	 438 
102 	 506 
103 	 515 
104 	 304 
97 	 365 
98 	 439 
99 	 454 
100 	 482 
101 	 544 
102 	 540 
103 	 534 
104 	 311 
105 	 324 
106 	 209 
107 	 333 
108 	 189 
105 	 357 
106 	 398 
107 	 413 
108 	 225 
109 	 301 
110 	 173 
111 	 266 
112 	 167 
109 	 319 
110 	 353 
111 	 335 
112 	 194 
105 	 363 
106 	 403 
107 	 440 
108 	 444 
109 	 429 
110 	 387 
111 	 341 
112 	 199 
97 	 371 
98 	 443 
99 	 458 
100 	 483 
101 	 549 
102 	 554 
103 	 572 
104 	 524 
105 	 480 
106 	 442 
107 	 456 
108 	 457 
109 	 434 
110 	 391 
111 	 350 
112 	 206 
113 	 292 
114 	 148 
115 	 350 
116 	 214 
113 	 318 
114 	 402 
115 	 418 
116 	 243 
117 	 405 
118 	 238 
119 	 407 
120 	 210 
117 	 457 
118 	 548 
119 	 502 
120 	 264 
113 	 324 
114 	 423 
115 	 443 
116 	 539 
117 	 551 
118 	 572 
