512 	 5295 
256 	 2068 
256 	 3762 
128 	 441 
128 	 705 
64 	 245 
64 	 440 
8 	 183 
8 	 40 
4 	 27 
4 	 7 
2 	 66 
2 	 27 
1 	 52 
1 	 26 
1 	 101 
1 	 77 
4 	 185 
4 	 105 
2 	 139 
2 	 65 
1 	 118 
1 	 82 
1 	 136 
1 	 67 
2 	 214 
2 	 142 
1 	 179 
1 	 84 
1 	 231 
1 	 151 
32 	 645 
32 	 434 
16 	 441 
16 	 382 
8 	 259 
8 	 142 
4 	 216 
4 	 175 
2 	 203 
2 	 128 
1 	 196 
1 	 121 
1 	 192 
1 	 122 
2 	 228 
2 	 160 
1 	 199 
1 	 130 
1 	 183 
1 	 142 
4 	 418 
4 	 282 
2 	 226 
2 	 134 
1 	 191 
1 	 131 
1 	 397 
1 	 209 
2 	 494 
2 	 349 
1 	 447 
1 	 311 
1 	 410 
1 	 297 
8 	 548 
8 	 308 
4 	 472 
4 	 295 
2 	 434 
2 	 271 
1 	 395 
1 	 257 
1 	 399 
1 	 273 
2 	 438 
2 	 249 
1 	 396 
1 	 276 
1 	 385 
1 	 217 
4 	 449 
4 	 209 
2 	 371 
2 	 197 
1 	 374 
1 	 209 
1 	 283 
1 	 185 
2 	 398 
2 	 223 
1 	 299 
1 	 177 
1 	 311 
1 	 220 
16 	 594 
16 	 225 
8 	 459 
8 	 296 
4 	 411 
4 	 255 
2 	 360 
2 	 201 
1 	 310 
1 	 207 
1 	 334 
1 	 190 
2 	 393 
2 	 283 
1 	 380 
1 	 243 
1 	 370 
1 	 264 
4 	 445 
4 	 269 
2 	 354 
2 	 184 
1 	 282 
1 	 188 
1 	 316 
1 	 183 
2 	 349 
2 	 191 
1 	 298 
1 	 163 
1 	 242 
1 	 165 
8 	 524 
8 	 324 
4 	 597 
4 	 259 
2 	 428 
2 	 159 
1 	 268 
1 	 138 
1 	 346 
1 	 201 
2 	 518 
2 	 251 
1 	 408 
1 	 242 
1 	 403 
1 	 207 
4 	 489 
4 	 321 
2 	 358 
2 	 182 
1 	 314 
1 	 187 
1 	 330 
1 	 236 
2 	 395 
2 	 219 
1 	 320 
1 	 244 
1 	 259 
1 	 179 
64 	 1426 
64 	 926 
32 	 566 
32 	 369 
16 	 640 
16 	 486 
8 	 402 
8 	 339 
4 	 318 
4 	 204 
2 	 268 
2 	 170 
1 	 223 
1 	 147 
1 	 244 
1 	 160 
2 	 285 
2 	 182 
1 	 231 
1 	 160 
1 	 345 
1 	 218 
4 	 567 
4 	 398 
2 	 408 
2 	 304 
1 	 330 
1 	 273 
1 	 467 
1 	 257 
2 	 560 
2 	 361 
1 	 476 
1 	 357 
1 	 546 
1 	 373 
8 	 623 
8 	 332 
4 	 580 
4 	 376 
2 	 490 
2 	 382 
1 	 447 
1 	 337 
1 	 430 
1 	 285 
2 	 467 
2 	 310 
1 	 426 
1 	 288 
1 	 411 
1 	 301 
4 	 477 
4 	 265 
2 	 481 
2 	 266 
1 	 385 
1 	 260 
1 	 398 
1 	 255 
2 	 367 
2 	 215 
1 	 338 
1 	 192 
1 	 271 
1 	 176 
16 	 576 
16 	 287 
8 	 511 
8 	 325 
4 	 450 
4 	 237 
2 	 404 
2 	 217 
1 	 303 
1 	 183 
1 	 308 
1 	 204 
2 	 459 
2 	 216 
1 	 359 
1 	 192 
1 	 300 
1 	 184 
4 	 409 
4 	 259 
2 	 385 
2 	 210 
1 	 331 
1 	 204 
1 	 299 
1 	 193 
2 	 415 
2 	 220 
1 	 306 
1 	 163 
1 	 269 
1 	 159 
8 	 1182 
8 	 612 
4 	 857 
4 	 419 
2 	 332 
2 	 165 
1 	 270 
1 	 151 
1 	 362 
1 	 158 
2 	 1008 
2 	 564 
1 	 852 
1 	 459 
1 	 1125 
1 	 553 
4 	 1128 
4 	 705 
2 	 1154 
2 	 615 
1 	 1005 
1 	 589 
1 	 1054 
1 	 575 
2 	 1076 
2 	 595 
1 	 991 
1 	 535 
1 	 999 
1 	 534 
32 	 1441 
32 	 932 
16 	 1238 
16 	 600 
8 	 1315 
8 	 623 
4 	 1320 
4 	 657 
2 	 1109 
2 	 545 
1 	 949 
1 	 602 
1 	 1047 
1 	 616 
2 	 1092 
2 	 534 
1 	 922 
1 	 513 
1 	 784 
1 	 429 
4 	 951 
4 	 515 
2 	 798 
2 	 473 
1 	 766 
1 	 469 
1 	 675 
1 	 388 
2 	 771 
2 	 421 
1 	 630 
1 	 368 
1 	 669 
1 	 441 
8 	 908 
8 	 529 
4 	 839 
4 	 486 
2 	 648 
2 	 398 
1 	 558 
1 	 351 
1 	 532 
1 	 368 
2 	 668 
2 	 385 
1 	 566 
1 	 351 
1 	 556 
1 	 337 
4 	 695 
4 	 455 
2 	 645 
2 	 385 
1 	 568 
1 	 366 
1 	 432 
1 	 322 
2 	 524 
2 	 359 
1 	 429 
1 	 301 
1 	 432 
1 	 277 
16 	 1134 
16 	 604 
8 	 912 
8 	 519 
4 	 642 
4 	 349 
2 	 502 
2 	 305 
1 	 410 
1 	 257 
1 	 381 
1 	 247 
2 	 442 
2 	 319 
1 	 337 
1 	 240 
1 	 332 
1 	 252 
4 	 732 
4 	 447 
2 	 629 
2 	 400 
1 	 520 
1 	 343 
1 	 375 
1 	 275 
2 	 640 
2 	 384 
1 	 465 
1 	 343 
1 	 339 
1 	 252 
8 	 1003 
8 	 446 
4 	 687 
4 	 354 
2 	 547 
2 	 299 
1 	 414 
1 	 259 
1 	 357 
1 	 213 
2 	 547 
2 	 333 
1 	 380 
1 	 282 
1 	 456 
1 	 321 
4 	 950 
4 	 494 
2 	 829 
2 	 387 
1 	 555 
1 	 352 
1 	 602 
1 	 374 
2 	 794 
2 	 374 
1 	 616 
1 	 369 
1 	 577 
1 	 358 
128 	 3238 
128 	 1025 
64 	 1769 
64 	 460 
32 	 1443 
32 	 730 
16 	 1501 
16 	 874 
8 	 1136 
8 	 489 
4 	 915 
4 	 464 
2 	 856 
2 	 396 
1 	 599 
1 	 341 
1 	 607 
1 	 318 
2 	 828 
2 	 390 
1 	 605 
1 	 348 
1 	 664 
1 	 401 
4 	 1110 
4 	 524 
2 	 857 
2 	 483 
1 	 660 
1 	 349 
1 	 770 
1 	 428 
2 	 1276 
2 	 600 
1 	 860 
1 	 481 
1 	 1105 
1 	 662 
8 	 1444 
8 	 792 
4 	 1412 
4 	 666 
2 	 1283 
2 	 727 
1 	 1120 
1 	 598 
1 	 1060 
1 	 583 
2 	 1322 
2 	 746 
1 	 1072 
1 	 619 
1 	 1138 
1 	 687 
4 	 1270 
4 	 723 
2 	 1237 
2 	 762 
1 	 1004 
1 	 642 
1 	 1029 
1 	 650 
2 	 1047 
2 	 696 
1 	 999 
1 	 550 
1 	 912 
1 	 502 
16 	 735 
16 	 356 
8 	 767 
8 	 339 
4 	 1034 
4 	 547 
2 	 834 
2 	 477 
1 	 770 
1 	 466 
1 	 744 
1 	 513 
2 	 631 
2 	 279 
1 	 510 
1 	 271 
1 	 331 
1 	 204 
4 	 522 
4 	 183 
2 	 401 
2 	 153 
1 	 324 
1 	 174 
1 	 264 
1 	 125 
2 	 362 
2 	 146 
1 	 244 
1 	 145 
1 	 262 
1 	 143 
8 	 563 
8 	 228 
4 	 514 
4 	 221 
2 	 380 
2 	 181 
1 	 237 
1 	 145 
1 	 318 
1 	 174 
2 	 379 
2 	 168 
1 	 271 
1 	 137 
1 	 260 
1 	 112 
4 	 470 
4 	 200 
2 	 399 
2 	 182 
1 	 300 
1 	 132 
1 	 258 
1 	 130 
2 	 442 
2 	 174 
1 	 283 
1 	 116 
1 	 383 
1 	 185 
32 	 1276 
32 	 725 
16 	 1090 
16 	 539 
8 	 893 
8 	 561 
4 	 723 
4 	 401 
2 	 675 
2 	 355 
1 	 492 
1 	 226 
1 	 593 
1 	 307 
2 	 724 
2 	 330 
1 	 573 
1 	 337 
1 	 441 
1 	 274 
4 	 896 
4 	 453 
2 	 785 
2 	 384 
1 	 563 
1 	 293 
1 	 705 
1 	 373 
2 	 634 
2 	 249 
1 	 455 
1 	 223 
1 	 384 
1 	 184 
8 	 685 
8 	 364 
4 	 554 
4 	 249 
2 	 470 
2 	 191 
1 	 345 
1 	 154 
1 	 326 
1 	 182 
2 	 337 
2 	 204 
1 	 273 
1 	 198 
1 	 296 
1 	 158 
4 	 416 
4 	 244 
2 	 385 
2 	 196 
1 	 304 
1 	 220 
1 	 305 
1 	 154 
2 	 336 
2 	 181 
1 	 256 
1 	 171 
1 	 381 
1 	 225 
16 	 753 
16 	 289 
8 	 620 
8 	 280 
4 	 522 
4 	 296 
2 	 535 
2 	 374 
1 	 435 
1 	 232 
1 	 413 
1 	 326 
2 	 407 
2 	 242 
1 	 398 
1 	 200 
1 	 301 
1 	 185 
4 	 527 
4 	 299 
2 	 426 
2 	 207 
1 	 356 
1 	 185 
1 	 391 
1 	 232 
2 	 460 
2 	 302 
1 	 357 
1 	 236 
1 	 357 
1 	 243 
8 	 745 
8 	 350 
4 	 552 
4 	 271 
2 	 401 
2 	 232 
1 	 330 
1 	 213 
1 	 413 
1 	 206 
2 	 528 
2 	 273 
1 	 410 
1 	 235 
1 	 440 
1 	 224 
4 	 738 
4 	 385 
2 	 646 
2 	 354 
1 	 514 
1 	 262 
1 	 499 
1 	 281 
2 	 623 
2 	 344 
1 	 541 
1 	 338 
1 	 561 
1 	 285 
64 	 1553 
64 	 296 
32 	 2132 
32 	 1303 
16 	 1876 
16 	 1227 
8 	 1418 
8 	 796 
4 	 813 
4 	 435 
2 	 665 
2 	 400 
1 	 560 
1 	 309 
1 	 635 
1 	 363 
2 	 792 
2 	 403 
1 	 577 
1 	 354 
1 	 881 
1 	 425 
4 	 1773 
4 	 989 
2 	 1609 
2 	 929 
1 	 1409 
1 	 839 
1 	 1371 
1 	 789 
2 	 1790 
2 	 983 
1 	 1607 
1 	 924 
1 	 1364 
1 	 775 
8 	 1573 
8 	 703 
4 	 1533 
4 	 825 
2 	 1398 
2 	 804 
1 	 1003 
1 	 590 
1 	 833 
1 	 518 
2 	 956 
2 	 540 
1 	 711 
1 	 486 
1 	 623 
1 	 420 
4 	 1113 
4 	 489 
2 	 723 
2 	 375 
1 	 548 
1 	 341 
1 	 634 
1 	 351 
2 	 687 
2 	 360 
1 	 509 
1 	 283 
1 	 496 
1 	 253 
16 	 1548 
16 	 674 
8 	 1361 
8 	 668 
4 	 1136 
4 	 481 
2 	 822 
2 	 352 
1 	 477 
1 	 234 
1 	 609 
1 	 262 
2 	 947 
2 	 363 
1 	 703 
1 	 328 
1 	 630 
1 	 340 
4 	 1467 
4 	 497 
2 	 1092 
2 	 411 
1 	 862 
1 	 373 
1 	 753 
1 	 330 
2 	 994 
2 	 459 
1 	 792 
1 	 366 
1 	 778 
1 	 374 
8 	 964 
8 	 351 
4 	 944 
4 	 453 
2 	 807 
2 	 419 
1 	 636 
1 	 343 
1 	 509 
1 	 310 
2 	 715 
2 	 487 
1 	 678 
1 	 330 
1 	 623 
1 	 366 
4 	 386 
4 	 178 
2 	 536 
2 	 271 
1 	 453 
1 	 250 
1 	 309 
1 	 177 
2 	 151 
2 	 59 
1 	 98 
1 	 88 
1 	 48 
1 	 44 
8 	 85 
8 	 12 
4 	 82 
4 	 66 
2 	 64 
2 	 37 
1 	 55 
1 	 30 
1 	 32 
1 	 35 
2 	 57 
2 	 31 
1 	 49 
1 	 37 
1 	 28 
1 	 15 
1 	 10 
1 	 0 
512 	 5295 
256 	 2068 
256 	 3762 
128 	 441 
128 	 705 
64 	 245 
64 	 440 
8 	 183 
8 	 40 
4 	 27 
4 	 7 
2 	 66 
2 	 27 
1 	 52 
1 	 26 
1 	 101 
1 	 77 
4 	 182 
4 	 107 
2 	 138 
2 	 65 
1 	 118 
1 	 82 
1 	 137 
1 	 67 
2 	 210 
2 	 144 
1 	 175 
1 	 85 
1 	 229 
1 	 153 
32 	 589 
32 	 429 
16 	 428 
16 	 378 
8 	 254 
8 	 145 
4 	 215 
4 	 173 
2 	 205 
2 	 137 
1 	 199 
1 	 125 
1 	 191 
1 	 125 
2 	 229 
2 	 158 
1 	 204 
1 	 133 
1 	 183 
1 	 145 
4 	 408 
4 	 280 
2 	 223 
2 	 130 
1 	 194 
1 	 129 
1 	 393 
1 	 207 
2 	 474 
2 	 348 
1 	 437 
1 	 314 
1 	 407 
1 	 297 
8 	 515 
8 	 295 
4 	 449 
4 	 289 
2 	 417 
2 	 262 
1 	 381 
1 	 254 
1 	 385 
1 	 272 
2 	 427 
2 	 249 
1 	 382 
1 	 278 
1 	 378 
1 	 223 
4 	 437 
4 	 209 
2 	 363 
2 	 194 
1 	 364 
1 	 212 
1 	 288 
1 	 183 
2 	 384 
2 	 216 
1 	 306 
1 	 172 
1 	 300 
1 	 211 
16 	 544 
16 	 212 
8 	 434 
8 	 288 
4 	 404 
4 	 254 
2 	 349 
2 	 209 
1 	 291 
1 	 218 
1 	 320 
1 	 183 
2 	 379 
2 	 277 
1 	 363 
1 	 239 
1 	 348 
1 	 259 
4 	 428 
4 	 263 
2 	 338 
2 	 187 
1 	 272 
1 	 182 
1 	 315 
1 	 180 
2 	 339 
2 	 185 
1 	 292 
1 	 164 
1 	 238 
1 	 159 
8 	 474 
8 	 308 
4 	 554 
4 	 246 
2 	 407 
2 	 157 
1 	 254 
1 	 140 
1 	 314 
1 	 202 
2 	 500 
2 	 246 
1 	 389 
1 	 240 
1 	 385 
1 	 210 
4 	 445 
4 	 314 
2 	 336 
2 	 185 
1 	 289 
1 	 188 
1 	 304 
1 	 229 
2 	 374 
2 	 218 
1 	 297 
1 	 238 
1 	 244 
1 	 178 
64 	 1320 
64 	 931 
32 	 532 
32 	 370 
16 	 609 
16 	 473 
8 	 415 
8 	 336 
4 	 306 
4 	 198 
2 	 248 
2 	 172 
1 	 211 
1 	 147 
1 	 227 
1 	 162 
2 	 258 
2 	 180 
1 	 208 
1 	 161 
1 	 313 
1 	 221 
4 	 525 
4 	 387 
2 	 370 
2 	 309 
1 	 292 
1 	 275 
1 	 415 
1 	 254 
2 	 518 
2 	 366 
1 	 433 
1 	 362 
1 	 501 
1 	 377 
8 	 553 
8 	 336 
4 	 509 
4 	 378 
2 	 437 
2 	 383 
1 	 409 
1 	 342 
1 	 383 
1 	 291 
2 	 425 
2 	 303 
1 	 390 
1 	 300 
1 	 374 
1 	 304 
4 	 436 
4 	 269 
2 	 429 
2 	 273 
1 	 342 
