51 	 1 
52 	 1 
49 	 1 
50 	 1 
51 	 1 
52 	 1 
53 	 53 
54 	 27 
55 	 102 
56 	 78 
53 	 58 
54 	 85 
55 	 130 
56 	 86 
49 	 1 
50 	 1 
51 	 1 
52 	 28 
53 	 57 
54 	 92 
55 	 130 
56 	 85 
57 	 119 
58 	 83 
59 	 137 
60 	 68 
57 	 130 
58 	 181 
59 	 199 
60 	 97 
61 	 180 
62 	 85 
63 	 232 
64 	 152 
61 	 178 
62 	 257 
63 	 325 
64 	 196 
57 	 143 
58 	 186 
59 	 210 
60 	 220 
61 	 253 
62 	 282 
63 	 326 
64 	 197 
49 	 1 
50 	 1 
51 	 1 
52 	 53 
53 	 92 
54 	 98 
55 	 150 
56 	 163 
57 	 203 
58 	 202 
59 	 207 
60 	 214 
61 	 251 
62 	 280 
63 	 321 
64 	 199 
65 	 197 
66 	 122 
67 	 193 
68 	 123 
65 	 206 
66 	 266 
67 	 283 
68 	 162 
69 	 200 
70 	 131 
71 	 184 
72 	 143 
69 	 217 
70 	 286 
71 	 295 
72 	 184 
65 	 208 
66 	 273 
67 	 293 
68 	 301 
69 	 335 
70 	 344 
71 	 300 
72 	 190 
73 	 192 
74 	 132 
75 	 398 
76 	 210 
73 	 211 
74 	 283 
75 	 483 
76 	 257 
77 	 448 
78 	 312 
79 	 411 
80 	 298 
77 	 473 
78 	 624 
79 	 624 
80 	 381 
73 	 219 
74 	 291 
75 	 494 
76 	 590 
77 	 647 
78 	 694 
79 	 645 
80 	 403 
65 	 213 
66 	 275 
67 	 299 
68 	 306 
69 	 341 
70 	 353 
71 	 315 
72 	 327 
73 	 315 
74 	 327 
75 	 507 
76 	 595 
77 	 651 
78 	 695 
79 	 647 
80 	 403 
81 	 396 
82 	 258 
83 	 400 
84 	 274 
81 	 433 
82 	 510 
83 	 542 
84 	 323 
85 	 397 
86 	 277 
87 	 386 
88 	 218 
85 	 429 
86 	 521 
87 	 510 
88 	 281 
81 	 450 
82 	 528 
83 	 571 
84 	 579 
85 	 580 
86 	 578 
87 	 530 
88 	 295 
89 	 375 
90 	 210 
91 	 284 
92 	 186 
89 	 395 
90 	 410 
91 	 397 
92 	 233 
93 	 300 
94 	 178 
95 	 312 
96 	 221 
93 	 346 
94 	 406 
95 	 419 
96 	 257 
89 	 411 
90 	 431 
91 	 421 
92 	 435 
93 	 426 
94 	 442 
95 	 430 
96 	 264 
81 	 458 
82 	 538 
83 	 577 
84 	 586 
85 	 587 
86 	 589 
87 	 552 
88 	 535 
89 	 536 
90 	 467 
91 	 439 
92 	 440 
93 	 430 
94 	 440 
95 	 440 
96 	 279 
97 	 311 
98 	 208 
99 	 335 
100 	 191 
97 	 331 
98 	 418 
99 	 425 
100 	 233 
101 	 381 
102 	 244 
103 	 371 
104 	 265 
101 	 414 
102 	 485 
103 	 509 
104 	 315 
97 	 340 
98 	 426 
99 	 447 
100 	 455 
101 	 527 
102 	 529 
103 	 523 
104 	 329 
105 	 283 
106 	 189 
107 	 317 
108 	 184 
105 	 321 
106 	 365 
107 	 407 
108 	 219 
109 	 299 
110 	 164 
111 	 243 
112 	 166 
109 	 319 
110 	 340 
111 	 326 
112 	 189 
105 	 324 
106 	 375 
107 	 426 
108 	 456 
109 	 433 
110 	 375 
111 	 335 
112 	 194 
97 	 348 
98 	 431 
99 	 451 
100 	 457 
101 	 538 
102 	 542 
103 	 566 
104 	 503 
105 	 458 
106 	 415 
107 	 442 
108 	 465 
109 	 438 
110 	 381 
111 	 342 
112 	 201 
113 	 269 
114 	 139 
115 	 347 
116 	 202 
113 	 298 
114 	 413 
115 	 414 
116 	 245 
117 	 409 
118 	 243 
119 	 404 
120 	 208 
117 	 461 
118 	 557 
119 	 517 
120 	 257 
113 	 306 
114 	 427 
115 	 447 
116 	 532 
117 	 569 
118 	 591 
